"elementId","source","line","surface","kind","label","ownerComponent","effectiveHandlerEvent","actionType","mappingStatus","mappingConfidence","handlerChain","delegatedCallbacks","usedBySurfaces","routeTargets","apiCalls","resourceOperations","contextResources","prismaModels","contextModels","permissionPolicies","allowedRoles","rowPolicy","scopedRead","loadingState","successState","errorState","confirmationState","browserActions","helperCalls","localMutations","uxStateCandidates"
"route.violations.action.xoa","app/(app)/violations/page.jsx","55","route.violations","action","Xóa","ViolationsPage","onClick","local-state","classified-local","high","","","","","","","violations","","Violation","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.violations.action.ghi-vi-pham","app/(app)/violations/page.jsx","68","route.violations","action","Ghi vi phạm","ViolationsPage","onClick","local-state","classified-local","high","","","","","","","violations","","Violation","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.login.form-submit.email-mat-khau-ma-2fa-bo-trong-neu-chua-bat-ang-khoi-tao","app/login/page.jsx","46","route.login","form-submit","Email / Mật khẩu / Mã 2FA (bỏ trống nếu chưa bật) / Đang khởi tạo…","LoginPage","onSubmit","navigation","handler-resolved","high","submit","","","/dashboard | destination","GET /api/realm-demo/pilot","","","CollaborationPresenceSession | Setting | User","","explicit-rbac","ACCOUNTANT | AM | PM | STAFF","false","false","not-required","not-required","not-required","not-required","","import:preferredWorkspaceSurface | import:signIn","destination | event.preventDefault",""
"route.login.form-control.ban-congty-vn","app/login/page.jsx","49","route.login","form-control","ban@congty.vn","LoginPage","onChange","form-control","classified-local","high","","","","destination","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.login.form-control.input","app/login/page.jsx","53","route.login","form-control","••••••••","LoginPage","onChange","form-control","classified-local","high","","","","destination","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.login.form-control.000000","app/login/page.jsx","57","route.login","form-control","000000","LoginPage","onChange","form-control","classified-local","high","","","","destination","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.login.action.ang-khoi-tao","app/login/page.jsx","59","route.login","action","Đang khởi tạo…","LoginPage","form:onSubmit","navigation","handler-resolved","high","submit","","","/dashboard | destination","GET /api/realm-demo/pilot","","","CollaborationPresenceSession | Setting | User","","explicit-rbac","ACCOUNTANT | AM | PM | STAFF","false","false","not-required","not-required","not-required","not-required","","import:preferredWorkspaceSurface | import:signIn","destination | event.preventDefault",""
"route.home.navigation.vao-bang-ieu-khien-tai-ay","app/page.jsx","8","route.home","navigation","vào Bảng điều khiển tại đây","Home","","navigation","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-activities.form-control.select","components/Activities.jsx","30","component.components-activities","form-control","","ActivitiesPanel","onChange","form-control","classified-local","high","","","","","","","activities","","Activity","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-activities.form-control.vd-goi-follow-up-bao-gia","components/Activities.jsx","33","component.components-activities","form-control","VD: Gọi follow-up báo giá…","ActivitiesPanel","onChange","form-control","classified-local","high","","","","","","","activities","","Activity","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-activities.form-control.input","components/Activities.jsx","35","component.components-activities","form-control","","ActivitiesPanel","onChange","form-control","classified-local","high","","","","","","","activities","","Activity","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-activities.action.them-hoat-ong","components/Activities.jsx","36","component.components-activities","action","Thêm hoạt động","ActivitiesPanel","onClick","data-action","handler-resolved","high","add","","","","POST /api/data/activities","create:activities","activities","Activity | Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Activity","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"component.components-activities.action.update-a-id-done-a-done","components/Activities.jsx","46","component.components-activities","action","","ActivitiesPanel","onClick","data-action","handler-resolved","high","","","","","PUT /api/data/activities/[id]","update:activities","activities","Activity | Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Activity","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"component.components-activities.action.setactivitytodelete-a","components/Activities.jsx","48","component.components-activities","action","","ActivitiesPanel","onClick","local-state","classified-local","high","","","","","","","activities","","Activity","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-activities.action.ong","components/Activities.jsx","61","component.components-activities","action","Đóng","ActivitiesModal","onClick","delegated-action","delegated","high","","onClose","route:/clients | route:/leads","","","","activities","","Activity","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-collaboration-collaborationbridge.navigation.label","components/collaboration/CollaborationBridge.jsx","66","component.components-collaboration-collaborationbridge","navigation","{label}","WorkspaceSurfaceSwitch","onClick","navigation","classified-local","high","rememberPreference","","","contact.route || '/messages'","","","","","","","","false","false","not-required","not-required","not-required","not-required","","import:rememberWorkspaceSurface","",""
"component.components-collaboration-collaborationbridge.action.tu-choi","components/collaboration/CollaborationBridge.jsx","201","component.components-collaboration-collaborationbridge","action","Từ chối","CollaborationBridge","onClick","navigation","handler-resolved","high","contactAction | loadContacts | respond","","","contact.route || '/messages'","GET /api/collaboration/contact | PATCH /api/collaboration/contact","","","CollaborationContactRequest | Notification | RealmChangeEvent","","authenticated-custom","","false","false","not-required","not-required","not-required","not-required","","","announcedRef.current.add | dismissedRef.current.add",""
"component.components-collaboration-collaborationbridge.action.ang-mo-mo-chat","components/collaboration/CollaborationBridge.jsx","202","component.components-collaboration-collaborationbridge","action","Đang mở… / Mở chat","CollaborationBridge","onClick","navigation","handler-resolved","high","contactAction | loadContacts | respond","","","contact.route || '/messages'","GET /api/collaboration/contact | PATCH /api/collaboration/contact","","","CollaborationContactRequest | Notification | RealmChangeEvent","","authenticated-custom","","false","false","not-required","not-required","not-required","not-required","","","announcedRef.current.add | dismissedRef.current.add",""
"component.components-doceditor.action.huy","components/DocEditor.jsx","59","component.components-doceditor","action","Hủy","DocEditor","onClick","delegated-action","delegated","high","","onClose","route:/invoices | route:/quotes","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.action.luu-hoa-on-bao-gia","components/DocEditor.jsx","60","component.components-doceditor","action","Lưu / hóa đơn / báo giá","DocEditor","onClick","data-action","delegated-resolved","medium","save","onClose | onSave","route:/invoices | route:/quotes","","POST /api/data/invoices | POST /api/data/quotes | PUT /api/data/invoices/[id] | PUT /api/data/quotes/[id]","create:invoices | create:quotes | update:invoices | update:quotes","","Approval | AuditLog | Conversation | Invoice | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","out.dueDate | out.note | out.projectId | out.recGroup | out.recurring",""
"component.components-doceditor.form-control.select","components/DocEditor.jsx","63","component.components-doceditor","form-control","","DocEditor","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.form-control.khong-thuoc-du-an","components/DocEditor.jsx","66","component.components-doceditor","form-control","— Không thuộc dự án —","DocEditor","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.form-control.input","components/DocEditor.jsx","69","component.components-doceditor","form-control","","DocEditor","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.form-control.select.2","components/DocEditor.jsx","72","component.components-doceditor","form-control","","DocEditor","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.form-control.vd-25400","components/DocEditor.jsx","75","component.components-doceditor","form-control","VD: 25400","DocEditor","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.form-control.input.2","components/DocEditor.jsx","76","component.components-doceditor","form-control","","DocEditor","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.form-control.select.3","components/DocEditor.jsx","78","component.components-doceditor","form-control","","DocEditor","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.form-control.input.3","components/DocEditor.jsx","80","component.components-doceditor","form-control","","DocEditor","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.form-control.input.4","components/DocEditor.jsx","82","component.components-doceditor","form-control","","DocEditor","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.form-control.noi-dung-hang-muc","components/DocEditor.jsx","90","component.components-doceditor","form-control","Nội dung / hạng mục","DocEditor","onChange","form-control","classified-local","high","setItem","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.form-control.input.5","components/DocEditor.jsx","91","component.components-doceditor","form-control","","DocEditor","onChange","form-control","classified-local","high","setItem","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.form-control.input.6","components/DocEditor.jsx","92","component.components-doceditor","form-control","","DocEditor","onChange","form-control","classified-local","high","setItem","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.action.xoa-dong","components/DocEditor.jsx","95","component.components-doceditor","action","Xóa dòng","DocEditor","onClick","local-state","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.action.them-dong","components/DocEditor.jsx","101","component.components-doceditor","action","Thêm dòng","DocEditor","onClick","local-state","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doceditor.form-control.them-nhanh-tu-bang-gia-dich-vu","components/DocEditor.jsx","104","component.components-doceditor","form-control","— Thêm nhanh từ bảng giá dịch vụ —","DocEditor","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doclinks.navigation.l-url","components/DocLinks.jsx","27","component.components-doclinks","navigation","l.url","DocLinks","","navigation","classified-local","high","","","","","","","doclinks","","DocLink","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doclinks.action.setlinktodelete-l","components/DocLinks.jsx","29","component.components-doclinks","action","","DocLinks","onClick","local-state","classified-local","high","","","","","","","doclinks","","DocLink","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doclinks.form-control.ten-vd-brief","components/DocLinks.jsx","34","component.components-doclinks","form-control","Tên (VD: Brief)","DocLinks","onChange","form-control","classified-local","high","","","","","","","doclinks","","DocLink","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doclinks.form-control.https","components/DocLinks.jsx","35","component.components-doclinks","form-control","https://…","DocLinks","onChange","form-control","classified-local","high","","","","","","","doclinks","","DocLink","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-doclinks.action.gan","components/DocLinks.jsx","36","component.components-doclinks","action","Gắn","DocLinks","onClick","data-action","handler-resolved","high","add","","","","POST /api/data/doclinks","create:doclinks","doclinks","Approval | AuditLog | Conversation | DocLink | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","DocLink","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"component.components-doclinks.action.ong","components/DocLinks.jsx","47","component.components-doclinks","action","Đóng","DocLinksModal","onClick","delegated-action","delegated","high","","onClose","route:/contracts | route:/projects","","","","doclinks","","DocLink","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-adventurerchronicle.action.thu-lai","components/realm/AdventurerChronicle.jsx","37","component.components-realm-adventurerchronicle","action","Thử lại","StateCard","onClick","delegated-action","delegated","high","load | reload | retry","onRetry","component:realm/AdventurerChronicle | component:realm/GoldEconomyObservatory | component:realm/GuildHall | component:realm/RoyalCommandCenter | component:realm/RoyalEmbassy | component:realm/RoyalTreasuryExchange","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-adventurerchronicle.navigation.mo-task-erp","components/realm/AdventurerChronicle.jsx","55","component.components-realm-adventurerchronicle","navigation","Mở Task ERP","QuestCard","","navigation","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-adventurerchronicle.action.thu-lai.2","components/realm/AdventurerChronicle.jsx","128","component.components-realm-adventurerchronicle","action","Thử lại","AdventurerChronicle","onClick","local-state","classified-local","high","reload","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-adventurerchronicle.form-control.input","components/realm/AdventurerChronicle.jsx","141","component.components-realm-adventurerchronicle","form-control","","AdventurerChronicle","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-adventurerchronicle.navigation.mo-toan-bo-task-erp","components/realm/AdventurerChronicle.jsx","144","component.components-realm-adventurerchronicle","navigation","Mở toàn bộ Task ERP","AdventurerChronicle","","navigation","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-adventurerchronicle.navigation.mo-attendance","components/realm/AdventurerChronicle.jsx","154","component.components-realm-adventurerchronicle","navigation","Mở Attendance","AdventurerChronicle","","navigation","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-adventurerchronicle.navigation.mo-timesheet","components/realm/AdventurerChronicle.jsx","154","component.components-realm-adventurerchronicle","navigation","Mở Timesheet","AdventurerChronicle","","navigation","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-adventurerchronicle.navigation.campaign-href","components/realm/AdventurerChronicle.jsx","175","component.components-realm-adventurerchronicle","navigation","campaign.href","AdventurerChronicle","","navigation","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-adventurerchronicle.navigation.event-href","components/realm/AdventurerChronicle.jsx","181","component.components-realm-adventurerchronicle","navigation","event.href","AdventurerChronicle","","navigation","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-adventurerchronicle.navigation.mo-council-chamber","components/realm/AdventurerChronicle.jsx","185","component.components-realm-adventurerchronicle","navigation","Mở Council Chamber","AdventurerChronicle","","navigation","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-goldeconomyobservatory.action.thu-lai","components/realm/GoldEconomyObservatory.jsx","32","component.components-realm-goldeconomyobservatory","action","Thử lại","StateCard","onClick","delegated-action","delegated","high","load | reload | retry","onRetry","component:realm/AdventurerChronicle | component:realm/GoldEconomyObservatory | component:realm/GuildHall | component:realm/RoyalCommandCenter | component:realm/RoyalEmbassy | component:realm/RoyalTreasuryExchange","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-goldeconomyobservatory.action.xuat-csv","components/realm/GoldEconomyObservatory.jsx","182","component.components-realm-goldeconomyobservatory","action","Xuất CSV ( / )","LedgerExplorer","onClick","browser-action","classified-local","high","exportCsv","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","URL.createObjectURL | URL.revokeObjectURL | document.createElement | window.setTimeout","","anchor.download | anchor.href",""
"component.components-realm-goldeconomyobservatory.form-control.ten-nhan-hoac-ma-nguon","components/realm/GoldEconomyObservatory.jsx","185","component.components-realm-goldeconomyobservatory","form-control","Tên, nhãn hoặc mã nguồn","LedgerExplorer","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-goldeconomyobservatory.form-control.select","components/realm/GoldEconomyObservatory.jsx","186","component.components-realm-goldeconomyobservatory","form-control","","LedgerExplorer","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-goldeconomyobservatory.form-control.ca-vao-va-ra-gold-vao-gold-ra","components/realm/GoldEconomyObservatory.jsx","187","component.components-realm-goldeconomyobservatory","form-control","Cả vào và ra / Gold vào / Gold ra","LedgerExplorer","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-guildhall.action.thu-lai","components/realm/GuildHall.jsx","32","component.components-realm-guildhall","action","Thử lại","StateCard","onClick","delegated-action","delegated","high","load | reload | retry","onRetry","component:realm/AdventurerChronicle | component:realm/GoldEconomyObservatory | component:realm/GuildHall | component:realm/RoyalCommandCenter | component:realm/RoyalEmbassy | component:realm/RoyalTreasuryExchange","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-guildhall.action.content","components/realm/GuildHall.jsx","60","component.components-realm-guildhall","action","{content}","MemberRow","onClick","delegated-action","delegated","high","","onSelect | onSelectMember","component:realm/GuildHall","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-guildhall.action.mo-war-room","components/realm/GuildHall.jsx","78","component.components-realm-guildhall","action","Mở War Room","CampaignCard","onClick","delegated-action","delegated","high","","onOpen | onOpenCampaign","component:realm/GuildHall","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-guildhall.action.crm-relationship-bridge-mo-royal-embassy-xem-tan-thu-pipeline-co","components/realm/GuildHall.jsx","159","component.components-realm-guildhall","action","CRM relationship bridge / Mở Royal Embassy / Xem tân thư, pipeline cơ hội và sổ minh ước với đối tác.","GuildHall","onClick","delegated-action","delegated","high","openAuthorizedPanel","onOpenEmbassy","component:realm/RealmOffice","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","import:realmAccessForPanel | import:realmAccessForSurface","",""
"component.components-realm-realmcreateactiondialog.action.huy","components/realm/RealmCreateActionDialog.jsx","48","component.components-realm-realmcreateactiondialog","action","Hủy","TaskCommentDialog","onClick","delegated-action","delegated","high","","onClose","component:realm/RealmCreateActionDialog","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmcreateactiondialog.action.gui-toi-task-erp","components/realm/RealmCreateActionDialog.jsx","49","component.components-realm-realmcreateactiondialog","action","Gửi tới Task ERP","TaskCommentDialog","onClick","data-action","handler-resolved","high","postAction | submit","onComplete","component:realm/RealmCreateActionDialog","","POST /api/realm-demo/actions","","","Activity | AuditLog | Conversation | Lead | Message | Notification | Onboarding | Project | RealmActionReceipt | RealmChangeEvent | Rule | Setting | Task | TaskComment | TaskEvent | User | Webhook","","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","toast-or-state","handled-candidate","not-required","","","",""
"component.components-realm-realmcreateactiondialog.form-control.neu-quyet-inh-blocker-hoac-nhac-ong-oi","components/realm/RealmCreateActionDialog.jsx","54","component.components-realm-realmcreateactiondialog","form-control","Nêu quyết định, blocker hoặc @nhắc đồng đội…","TaskCommentDialog","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmcreateactiondialog.action.huy.2","components/realm/RealmCreateActionDialog.jsx","90","component.components-realm-realmcreateactiondialog","action","Hủy","LeadFollowupDialog","onClick","delegated-action","delegated","high","","onClose","component:realm/RealmCreateActionDialog","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmcreateactiondialog.action.luu-vao-crm-erp","components/realm/RealmCreateActionDialog.jsx","91","component.components-realm-realmcreateactiondialog","action","Lưu vào CRM ERP","LeadFollowupDialog","onClick","data-action","handler-resolved","high","postAction | submit","onComplete","component:realm/RealmCreateActionDialog","","POST /api/realm-demo/actions","","","Activity | AuditLog | Conversation | Lead | Message | Notification | Onboarding | Project | RealmActionReceipt | RealmChangeEvent | Rule | Setting | Task | TaskComment | TaskEvent | User | Webhook","","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","toast-or-state","handled-candidate","not-required","","","",""
"component.components-realm-realmcreateactiondialog.form-control.select","components/realm/RealmCreateActionDialog.jsx","96","component.components-realm-realmcreateactiondialog","form-control","","LeadFollowupDialog","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmcreateactiondialog.form-control.input","components/realm/RealmCreateActionDialog.jsx","97","component.components-realm-realmcreateactiondialog","form-control","","LeadFollowupDialog","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmcreateactiondialog.form-control.vi-du-goi-xac-nhan-pham-vi-proposal","components/realm/RealmCreateActionDialog.jsx","100","component.components-realm-realmcreateactiondialog","form-control","Ví dụ: Gọi xác nhận phạm vi proposal","LeadFollowupDialog","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbacklauncher.action.gui-phan-hoi-ve-realm-pilot","components/realm/RealmFeedbackLauncher.jsx","118","component.components-realm-realmfeedbacklauncher","action","Gửi phản hồi về Realm pilot","RealmFeedbackLauncher","onClick","local-state","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbacklauncher.action.tiep-tuc-lam-viec","components/realm/RealmFeedbackLauncher.jsx","139","component.components-realm-realmfeedbacklauncher","action","Tiếp tục làm việc","RealmFeedbackLauncher","onClick","browser-action","classified-local","high","close","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","window.confirm","","requestKeyRef.current",""
"component.components-realm-realmfeedbacklauncher.navigation.ve-erp-an-toan","components/realm/RealmFeedbackLauncher.jsx","141","component.components-realm-realmfeedbacklauncher","navigation","Về ERP an toàn","RealmFeedbackLauncher","onClick","navigation","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","import:persistWorkspaceSurface","",""
"component.components-realm-realmfeedbacklauncher.form-submit.cho-oi-pilot-biet-ieu-gi-ang-can-tro-cong-viec-khong-can-roi-rea","components/realm/RealmFeedbackLauncher.jsx","146","component.components-realm-realmfeedbacklauncher","form-submit","Cho đội pilot biết điều gì đang cản trở công việc. Không cần rời Realm và không tạo một hệ thống dữ liệu thứ hai. / Loại phản hồi / Mức ảnh hưởng / Mô tả ngắn / * / /120 ký tự / Đi","RealmFeedbackLauncher","onSubmit","data-action","handler-resolved","high","requestKey | submit","","","","POST /api/realm-demo/feedback","","","AuditLog | Conversation | Lead | Message | Notification | Onboarding | Project | RealmChangeEvent | Rule | Setting | Task | TaskEvent | Ticket | User | Webhook","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","ref.focus","","event.preventDefault | requestKeyRef.current | submittingRef.current",""
"component.components-realm-realmfeedbacklauncher.form-control.feedback-category","components/realm/RealmFeedbackLauncher.jsx","154","component.components-realm-realmfeedbacklauncher","form-control","feedback-category","RealmFeedbackLauncher","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbacklauncher.form-control.select","components/realm/RealmFeedbackLauncher.jsx","163","component.components-realm-realmfeedbacklauncher","form-control","","RealmFeedbackLauncher","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbacklauncher.form-control.input","components/realm/RealmFeedbackLauncher.jsx","170","component.components-realm-realmfeedbacklauncher","form-control","","RealmFeedbackLauncher","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbacklauncher.form-control.textarea","components/realm/RealmFeedbackLauncher.jsx","176","component.components-realm-realmfeedbacklauncher","form-control","","RealmFeedbackLauncher","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbacklauncher.form-control.input.2","components/realm/RealmFeedbackLauncher.jsx","182","component.components-realm-realmfeedbacklauncher","form-control","","RealmFeedbackLauncher","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbacklauncher.action.huy","components/realm/RealmFeedbackLauncher.jsx","191","component.components-realm-realmfeedbacklauncher","action","Hủy","RealmFeedbackLauncher","onClick","browser-action","classified-local","high","close","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","window.confirm","","requestKeyRef.current",""
"component.components-realm-realmfeedbacklauncher.action.ang-gui-gui-vao-guild-support","components/realm/RealmFeedbackLauncher.jsx","192","component.components-realm-realmfeedbacklauncher","action","Đang gửi… / Gửi vào Guild Support","RealmFeedbackLauncher","form:onSubmit","data-action","handler-resolved","high","requestKey | submit","","","","POST /api/realm-demo/feedback","","","AuditLog | Conversation | Lead | Message | Notification | Onboarding | Project | RealmChangeEvent | Rule | Setting | Task | TaskEvent | Ticket | User | Webhook","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","ref.focus","","event.preventDefault | requestKeyRef.current | submittingRef.current",""
"component.components-realm-realmfeedbacklauncher.navigation.tickets-focus-encodeuricomponent-row-id-from-realm-feedback","components/realm/RealmFeedbackLauncher.jsx","201","component.components-realm-realmfeedbacklauncher","navigation","`/tickets?focus=${encodeURIComponent(row.id)}&from=realm-feedback`","RealmFeedbackLauncher","onClick","navigation","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbackoperations.action.tai-lai","components/realm/RealmFeedbackOperations.jsx","86","component.components-realm-realmfeedbackoperations","action","Tải lại","RealmFeedbackOperations","onClick","data-action","handler-resolved","high","load | openEditor","","","","GET /api/realm-demo/feedback","","","Setting | Ticket | User","","explicit-rbac","ACCOUNTANT | AM | HR | PM | STAFF","false","false","not-required","not-required","handled-candidate","not-required","","","",""
"component.components-realm-realmfeedbackoperations.action.thu-lai","components/realm/RealmFeedbackOperations.jsx","93","component.components-realm-realmfeedbackoperations","action","Thử lại","RealmFeedbackOperations","onClick","data-action","handler-resolved","high","load | openEditor","","","","GET /api/realm-demo/feedback","","","Setting | Ticket | User","","explicit-rbac","ACCOUNTANT | AM | HR | PM | STAFF","false","false","not-required","not-required","handled-candidate","not-required","","","",""
"component.components-realm-realmfeedbackoperations.form-control.chua-hoan-tat-a-hoan-tat-tat-ca","components/realm/RealmFeedbackOperations.jsx","105","component.components-realm-realmfeedbackoperations","form-control","Chưa hoàn tất / Đã hoàn tất / Tất cả","RealmFeedbackOperations","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbackoperations.action.gui-boi-statuslabel","components/realm/RealmFeedbackOperations.jsx","112","component.components-realm-realmfeedbackoperations","action","· / · gửi bởi / {statusLabel}","RealmFeedbackOperations","onClick","local-state","classified-local","high","openEditor","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
